,date,deaths,date_clean,adjusted_approve,adjusted_disapprove,approve,disapprove,adjusted_approve_roll
0,2020-01-21,0,2020-01-21,43.07612994444443,52.930798777777774,43.27777777777778,52.72222222222222,43.07612994444443
1,2020-01-22,0,2020-01-22,41.96667776923076,53.23663161538461,42.76923076923077,53.23076923076923,42.521403856837594
2,2020-01-23,0,2020-01-23,45.6021689,49.896615399999995,46.58,49.120000000000005,43.548325537891735
3,2020-01-24,0,2020-01-24,42.208675375,54.169452125,42.375,53.0,43.2134129971688
4,2020-01-25,0,2020-01-25,41.1385515,54.8795705,42.0,54.0,42.798440697735046
5,2020-01-26,0,2020-01-26,42.29177555555556,53.48998033333333,43.666666666666664,52.55555555555556,42.713996507371796
6,2020-01-27,0,2020-01-27,43.26816257142858,52.96575,44.0,52.57142857142857,42.793163087951335
7,2020-01-28,0,2020-01-28,42.54156028571429,53.27770428571428,43.07142857142857,52.642857142857146,42.71679599384703
8,2020-01-29,0,2020-01-29,43.060472999999995,52.52241552941176,44.1764705882353,52.23529411764706,42.87305245538549
9,2020-01-30,0,2020-01-30,43.072767500000005,52.63710999999999,44.2,52.2,42.51170939824264
10,2020-01-31,0,2020-01-31,42.06538333333333,53.932746,42.0,52.666666666666664,42.49123910657597
11,2020-02-01,0,2020-02-01,41.094650599999994,54.711475799999995,41.4,53.6,42.48496754943311
12,2020-02-02,0,2020-02-02,43.15716054545455,52.26782090909091,44.67272727272727,51.43636363636363,42.60859397656153
13,2020-02-03,0,2020-02-03,42.1219006,53.1658556,44.0,52.0,42.44484226635745
14,2020-02-04,0,2020-02-04,42.58051763636363,52.82632927272727,43.27272727272727,52.36363636363637,42.450407602164496
15,2020-02-05,0,2020-02-05,43.105987818181816,52.09531354545454,44.27272727272727,51.36363636363637,42.45690971904761
16,2020-02-06,0,2020-02-06,44.2066765,50.015519999999995,49.0,49.0,42.61889671904761
17,2020-02-07,0,2020-02-07,44.493185000000004,50.70159925,45.375,50.0,42.96572552857142
18,2020-02-08,0,2020-02-08,,,,,
19,2020-02-09,0,2020-02-09,42.8150341111111,52.71925183333333,43.27777777777778,52.0,43.22055027760942
20,2020-02-10,0,2020-02-10,42.7219006,52.5658556,44.6,51.4,43.320550277609414
21,2020-02-11,0,2020-02-11,42.508018769230766,52.36151853846154,43.61538461538461,51.76923076923077,43.30846713308727
22,2020-02-12,0,2020-02-12,42.19269671428571,53.23581171428572,43.714285714285715,52.285714285714285,43.156251949104586
23,2020-02-13,0,2020-02-13,44.10178642857143,51.620520857142864,45.42857142857143,50.57142857142857,43.13877027053315
24,2020-02-14,0,2020-02-14,45.50414983333334,50.89345866666667,46.36666666666667,50.300000000000004,43.30726440942204
25,2020-02-15,0,2020-02-15,42.958307166666664,51.927589666666655,43.833333333333336,51.166666666666664,43.257413374742704
26,2020-02-16,0,2020-02-16,44.47262984615384,51.40454569230769,44.69230769230769,51.76923076923077,43.49421276546309
27,2020-02-17,0,2020-02-17,44.16943756249999,52.015336062500005,44.75,52.0,43.70100376010594
28,2020-02-18,0,2020-02-18,43.50449283333333,51.035366833333335,44.333333333333336,50.050000000000004,43.843357197834884
29,2020-02-19,0,2020-02-19,43.648692999999994,52.286423,44.625,52.125,44.051356667222635
